Amb_temp,FS0,FS1,FS2,FS3,FS4,FS5,Supply_Air_Temp0,Supply_Air_Temp1,Supply_Air_Temp2,Supply_Air_Temp3,Supply_Air_Temp4,Supply_Air_Temp5,LC_FlowRate1,LC_FlowRate2,cooling_power,rack_power,IT_power,RCI_HI,RCI_LO,PUE,Rack_Tem0,Rack_Tem1,Rack_Tem2,Rack_Tem3,Rack_Tem4,Rack_Tem5,Rack_Tem6,Rack_Tem7,Rack_Tem8,Rack_Tem9,Rack_Tem10,Rack_Tem11,Rack_Tem12,Rack_Tem13,Rack_Tem14,Rack_Tem15,Rack_Tem16,Rack_Tem17,Rack_Tem18,Rack_Tem19,Rack_Tem20,Rack_Tem21,Rack_Tem22,Rack_Tem23,Rack_Tem24,Rack_Tem25,Rack_Tem26,Rack_Tem27,Rack_Tem28,Rack_Tem29,Rack_Tem30,Rack_Tem31,Rack_Tem32,Rack_Tem33,Rack_Tem34,Rack_Tem35,Rack_Tem36,Rack_Tem37,Rack_Tem38,Rack_Tem39,Rack_Tem40,Rack_Tem41,Rack_Tem42,Rack_Tem43,Rack_Tem44,Rack_Tem45,Rack_Tem46,Rack_Tem47,Rack_Tem48,Return_Air_Temp0,Return_Air_Temp1,Return_Air_Temp2,Return_Air_Temp3,Return_Air_Temp4,Return_Air_Temp5,LC_RET0,LC_RET1
19.87988325192256,60.0,60.0,86.0,60.0,85.0,60.0,25.89999961853028,22.0,13.800000190734863,12.600000381469728,25.100000381469727,26.39999961853028,84.0,85.9,388.42458668693166,560.7293333333333,806.5294959896901,99.88141717552182,84.9697749191879,1.4832037669521003,22.42083307902018,20.905882592294727,21.83503218507455,21.676741084346062,21.616888472945604,23.99911010742188,23.806665620349698,24.57837122034143,24.473684781615503,25.40631553248355,26.0970944135617,25.72518506462192,24.679999231409145,24.85450389482822,24.719063670732822,25.608888952716505,26.51738552517361,27.1050985498366,18.12716041847511,16.743210177951386,17.80999959309896,19.54500020345052,20.211111111111112,19.789020293989992,21.63346402037377,18.57777859157986,20.681830113230184,21.39450938904208,17.787602153577303,24.05673173891953,24.39111024943832,24.137777958622685,24.69022216796875,21.36740758825232,17.99844468858507,18.89216330009594,21.784196641710068,20.81451831958912,21.236257881030696,21.30444351007909,20.44914941725388,20.361554633246527,23.626665820950773,22.15424860536662,20.63200093587239,24.57177842881944,24.68311048719618,26.37234534746335,27.01111261815201,29.89999961853028,25.799999237060547,25.299999237060547,27.5,25.39999961853028,27.200000762939453,24.0,24.5
19.950000762939453,60.0,60.0,85.0,60.0,86.0,60.0,25.799999237060547,24.89999961853028,13.699999809265137,13.0,25.200000762939453,26.39999961853028,85.4,85.5,378.6831979829757,564.4168888888888,806.3032756867956,99.64962154928523,84.77175994031876,1.4713273545407208,22.34972271389432,20.8373850305096,21.78013054342831,21.69600025318288,21.61599952980324,24.01422159830729,23.82761743939112,24.60800075954861,24.503626559073467,25.380818256578948,26.112136919070515,25.76370246793017,24.73086276584202,24.91462045413012,24.78830373663651,25.63163344439338,26.54588264016544,27.1139875025531,18.080987548828123,16.698271499445408,17.798888566758897,19.498333231608072,20.25904754154266,19.69751622817095,21.63529443678513,18.68244493272569,20.82588153913909,21.411764705882355,17.854736899214185,24.31450929330065,24.657776916104982,24.24326027199074,24.84977823893229,21.26192608868634,17.933333740234374,18.831812094526686,21.68271597403067,20.962962962962965,21.16210537737573,21.18716023763021,20.389542802798204,20.312444322374137,23.612809563929744,22.25464034734988,20.875999416775173,24.947333577473955,24.93866631401909,26.513086238908176,27.22938337914737,30.0,26.100000381469727,25.299999237060547,27.600000381469727,25.39999961853028,27.299999237060547,24.1,24.5
20.36999988555908,60.0,60.0,83.0,60.0,86.0,60.0,25.89999961853028,22.700000762939453,13.800000190734863,12.699999809265137,25.200000762939453,26.39999961853028,86.5,86.5,393.8049293580602,562.7844444444444,821.1475569928278,99.57821277744314,84.42030988094633,1.481245699026017,22.26194466484917,20.753463685278795,21.77464081010008,21.75970368561921,21.710221715856484,23.986666937934025,23.83968079582093,24.60088993778935,24.47508780496162,25.373566923085708,26.150086179553952,25.794567795741703,24.76444385669849,24.88795430144372,24.794853915387424,25.62928107766544,26.567843328737744,27.12470703125,18.082963430145643,16.648148374204286,17.72611100938585,19.443888176812067,20.37111138237848,19.628757930581088,21.598954743030028,18.62088935004341,20.88156722324346,21.37019529654309,17.937777834886695,24.44183006535948,24.75686178768382,24.268740957754627,24.868444281684024,21.19022234881366,17.887110866970485,18.75625671029788,21.64691350489487,20.756740722656257,21.049122807017543,21.260987985869985,20.386405595766952,20.42822191026476,23.654639948427285,22.240261023029003,20.988666517469618,25.06999945746528,25.038443739149304,26.554074586467973,27.28864444685572,30.0,26.0,25.0,27.600000381469727,25.299999237060547,27.299999237060547,24.0,24.4
20.43957638079346,60.0,60.0,84.0,60.0,88.0,60.0,25.799999237060547,24.5,13.699999809265137,12.899999618530272,25.200000762939453,26.39999961853028,84.5,85.4,392.9673323842631,560.3533333333334,821.8048509167087,99.64330793442956,84.27113838202021,1.479938959741613,22.225834231906468,20.77359483506945,21.7801304636438,21.768000849971067,21.74399992766204,24.004888102213545,23.91428513299851,24.624000379774305,24.521169490702665,25.41520339341191,26.115555409488515,25.768888346354167,24.754813714674963,24.89824654205501,24.824327471102887,25.6261434717116,26.559476805044937,27.12313798891952,18.011852349175346,16.646666274836036,17.71277787950304,19.30805545383029,20.264444599454368,19.641568531709563,21.651504257301884,18.621333482530385,20.766012992110905,21.4773854773029,18.03438635039748,24.699869153390527,24.958954376021243,24.333037290219902,24.851554836697044,21.12414876302084,17.845333387586805,18.763741904810853,21.55604956356096,20.87585114655672,21.195087705021013,21.265678876712,20.36339813431883,20.32888929578993,23.594249131944444,22.3573858921824,21.10888929578993,25.217111138237847,25.282666558159725,26.59086311246142,27.22642023533951,29.89999961853028,26.0,25.200000762939453,27.600000381469727,25.299999237060547,27.299999237060547,24.0,24.5
20.639292075300297,60.0,60.0,83.0,60.0,86.0,60.0,25.799999237060547,25.0,13.699999809265137,13.0,25.200000762939453,26.39999961853028,84.7,85.4,394.337335982081,560.1822222222222,821.0709779800907,99.63651982783854,83.78144698124046,1.4818725909521342,22.18055547078451,20.72575149037479,21.73699273003472,21.77481544777199,21.68888934100116,23.98755398220486,23.84793526785714,24.608001121238427,24.505496876142185,25.39345032095212,26.141538232004542,25.78469087577161,24.79456741898148,24.92140385142544,24.830642789428,25.67686328763276,26.597647473703024,27.100654711754498,18.004691116898147,16.55580240885417,17.67888878716363,19.3272220187717,20.17841273716518,19.57908504710478,21.48653668172998,18.48333387586805,20.88758201848448,21.43215722975388,17.874385722199378,24.49516266467524,24.79111136642157,24.27822301793981,24.88044460720486,21.08948187934028,17.794222073025175,18.80818699173063,21.63160498348283,20.66488859953704,21.07181282266539,21.117036494502315,20.25333371629901,20.406666666666663,23.707189303130104,22.29803913590176,21.009777899848093,25.109332817925345,25.10799886067709,26.59555543499228,27.25555585696373,29.89999961853028,26.200000762939453,25.100000381469727,27.600000381469727,25.299999237060547,27.299999237060547,24.0,24.5
20.719932872987663,60.0,60.0,85.0,60.0,85.0,60.0,25.89999961853028,25.0,13.699999809265137,13.199999809265137,25.200000762939453,26.39999961853028,86.0,86.9,388.6262255183986,558.524888888889,803.6213188796747,99.70696403018671,83.95129070360821,1.4853358079600716,22.16666683620877,20.7158163232741,21.65830110038808,21.7040001989294,21.685333206741905,23.943999972873264,23.845079210069446,24.59288854528356,24.499415133292217,25.369590714661005,26.11145249065171,25.745926016348378,24.724691358024693,24.811695192571268,24.709239294933298,25.54326826108048,26.45385630489175,27.00915016722836,17.9950619544512,16.549629267939817,17.60638893975152,19.38333341810438,20.206984165736607,19.647581890829247,21.64993425755719,18.60088907877604,20.70013068704044,21.5260129442402,18.115789902001097,24.52732013378268,24.8039222069036,24.28918565538195,24.907778116861973,21.03970404730903,17.715111762152777,18.65847867552997,21.569876437717017,20.68651891637732,21.0933334618284,21.265679554880403,20.3484970192504,20.27022196451823,23.619609039905026,22.327843121298,20.97577819824219,25.09288913302952,25.137111138237845,26.61753110532408,27.27802508318866,29.89999961853028,26.100000381469727,25.100000381469727,27.600000381469727,25.299999237060547,27.299999237060547,24.0,24.4
20.76510849570276,60.0,60.0,84.0,60.0,88.0,60.0,25.89999961853028,21.39999961853028,13.800000190734863,12.5,21.799999237060547,22.5,85.4,85.5,398.8786874364634,559.3666666666668,811.7721067334785,99.74955902138055,85.30347810766827,1.4932035372375083,22.18638916015625,20.58718987757864,21.61202600017872,21.70459300853588,21.70577835648148,23.916887749565973,23.88126947312128,24.55496392144097,24.442572628266632,25.225029339706687,25.96410214676816,25.595062406563468,24.551356487509644,24.65754501610472,24.533333119174888,25.29960793887868,26.19816958358864,26.74013001685049,18.307901340060766,16.709629689911267,17.67722227308485,19.54055506388346,20.46952359638517,19.53516359017565,21.50719034032884,18.759778442382817,21.030849322150736,21.53281050538705,18.785497190241227,24.82248327716503,25.04156853170956,24.27851779513889,24.83644422743056,20.71614791304977,17.62622233072917,18.65543862504569,21.63703711238908,20.823703884548618,20.994385122555737,21.13703733844521,20.3111110313266,20.40333353678385,23.718431260850693,22.042875721252045,21.3935553656684,25.35622287326389,25.43688883463542,26.60444366078318,27.245432159047063,29.600000381469727,25.799999237060547,24.89999961853028,27.299999237060547,25.200000762939453,27.100000381469727,23.6,24.0
20.709999084472656,60.0,60.0,79.0,60.0,87.0,60.0,25.799999237060547,24.799999237060547,13.600000381469728,12.800000190734863,25.100000381469727,26.299999237060547,84.6,85.3,379.3106681479782,561.2448888888889,808.0655957831711,99.61359287819583,88.57201059151254,1.4711636618690571,22.289721594916447,20.814116992825777,21.846274302364176,21.94814796730324,21.963555139612268,24.07511135525174,23.96126922123016,24.65866654007523,24.59064377455684,25.44257391321729,26.11247829861111,25.751603792920523,24.730371244454098,24.862690601014258,24.78502896849872,25.63346402037378,26.52026127833946,27.0517657909518,18.385679117838546,17.128148208429778,18.131389024522573,19.693611314561632,20.653650677393355,20.03607863881229,21.76496605966605,19.233555433485243,21.23895495046977,21.90745075699551,18.960000342653508,24.94614401424632,25.15163462520425,24.371851671006944,24.96066691080729,21.13896312572338,18.13555575900607,19.132631179184944,21.98024706428433,21.138964210792825,21.246783054641813,21.412098298249425,20.715294293173,20.80333265516493,23.87398649726818,22.67555585873672,21.726667344835068,25.47133341471354,25.53733317057291,26.67061496310764,27.32691318841628,29.799999237060547,26.100000381469727,25.0,27.600000381469727,25.39999961853028,27.200000762939453,24.0,24.5
20.6299991607666,65.0,65.0,65.0,60.0,65.0,60.0,25.200000762939453,24.799999237060547,22.100000381469727,22.100000381469727,25.100000381469727,26.299999237060547,89.1,88.8,338.0213026453238,568.0977777777778,821.6655493564293,99.77021778401753,100.0,1.4130295844114555,23.88305511474609,23.19555544385723,24.049673202614382,24.39674099392361,23.970370732060186,24.68711181640625,25.089205690414182,25.39644549334491,25.17216354280885,25.511345400447738,25.94393195779914,25.86518614969136,25.05259203498745,24.30924050849781,24.38830473604258,25.349542675142978,26.142482702716503,26.897516467524508,23.624444580078126,23.19135825074749,23.781666225857204,24.156666395399306,24.893968757750493,24.75973929610907,25.25307154437296,25.303110351562506,25.77882311453227,25.73307243795956,25.287953302037646,25.442352813521243,25.68313818040237,24.38933376736111,24.77066630045573,23.98696180555556,23.279777357313368,23.98783665707237,24.83135715060764,24.93303638599537,25.005612664473684,25.14839515215085,25.19921683517157,25.2362213812934,26.344836665134803,26.02588289547589,25.535111490885416,25.69155558268229,25.990889350043403,26.64271812909915,27.225186571662817,29.89999961853028,26.299999237060547,25.5,27.39999961853028,25.89999961853028,27.0,24.2,24.6
20.559999465942383,95.0,95.0,95.0,60.0,95.0,60.0,23.799999237060547,24.700000762939453,26.100000381469727,24.89999961853028,25.0,26.39999961853028,98.2,99.4,372.54261532767873,575.1257777777779,827.5458794265497,99.78306776812286,100.0,1.4518475323781637,24.305833435058595,24.333595186121325,24.857255444495507,25.05836950231481,24.436444589120363,25.08266628689236,25.56508072141617,25.4882958984375,25.050995122898392,25.1978945369609,25.484444694845088,25.133579885223767,24.93283992814429,23.970057580066705,23.74058488098501,24.82091567095588,25.807842977685866,26.66222266901552,25.202222282503858,24.729874975887345,25.076944817437067,25.36388821072048,25.963808089967763,25.9780397901348,26.353201912275328,26.467554660373263,26.52261380463644,26.28261591094771,25.901519953855992,25.61647087545956,25.78248410692402,24.38222294560185,24.455999620225693,25.09748064959491,24.706222873263886,25.13075957716557,25.78987660349151,26.01570384837963,26.01052588747259,26.13284007884838,26.18379065819036,26.04800062391493,26.87816920062296,26.65647068397671,26.270222710503475,25.955111083984377,26.092666015625003,26.580245858651622,27.212593587239585,29.89999961853028,26.799999237060547,26.100000381469727,27.600000381469727,27.0,27.100000381469727,24.0,24.5
20.63999938964844,100.0,100.0,100.0,60.0,100.0,60.0,24.0,25.0,26.299999237060547,22.600000381469727,25.100000381469727,26.299999237060547,101.0,102.6,395.02581393334174,573.871111111111,817.0419173702116,99.66565867159943,100.0,1.4851806450342104,24.55833231608073,24.53071815640319,25.09516394122753,25.295999168113426,24.795259874131943,24.937776963975697,25.369205535404262,25.485628797743058,25.278597005208336,25.267835971765344,25.45401663494925,24.89876626097126,24.75333364981192,23.955789702119887,23.777309841579857,24.74980404922385,25.706926253574345,26.68261511310253,25.232840078848383,24.74123520085841,24.92527821858724,25.31805555555556,25.967301432291663,25.762352079503675,26.19660101996528,26.0484437391493,26.162352398641747,25.833725713592727,25.35883089478253,25.875033988204656,26.02405168121936,24.93807400173611,24.748889295789937,25.381629774305555,24.797999945746533,25.077894993832235,25.84765398943865,25.93955602575232,25.84304113555373,25.885926046489203,25.886274190665848,25.486222466362847,26.32967345792484,26.51555558746936,25.999556070963543,26.227778998480904,26.293333740234377,26.84493830174576,27.32765450183256,29.799999237060547,27.0,26.39999961853028,27.799999237060547,27.100000381469727,27.200000762939453,24.0,24.5
20.57999992370605,100.0,100.0,100.0,60.0,100.0,60.0,24.200000762939453,25.200000762939453,23.39999961853028,22.700000762939453,25.200000762939453,26.299999237060547,101.0,101.3,407.4710519113849,568.6453333333333,818.7435292889995,99.65356451463687,100.0,1.499370615403975,24.48527730305989,24.340914617800244,25.086012018739787,25.28799967447917,24.74874077690972,24.870668131510417,25.333969842819947,25.47229709201389,25.258478247213088,25.24982424730446,25.44547004373665,24.93654333043981,24.770370596426503,23.9401170875594,23.77637475443165,24.76653645833333,25.706143248314955,26.66065410539216,25.06864209587191,24.564444836275083,24.80388878716364,25.235555352105035,25.82920755053323,25.6352947559232,26.19503245634191,25.92577636718749,26.061961135365603,25.66536011540033,25.19415176123903,25.86588206571692,25.99346309487337,24.81185293692129,24.68599928114149,25.39851779513889,24.671778293185767,24.96257381327668,25.82444450472608,25.75940728081597,25.76654987892909,25.83604917173032,25.77882295496324,25.346666937934025,26.26901935253268,26.37542541104984,25.88511176215277,26.20089016384548,26.221777072482645,26.81950653452932,27.339506775655863,29.89999961853028,27.0,26.5,27.799999237060547,27.0,27.200000762939453,23.9,24.4
20.554999351501465,100.0,100.0,100.0,60.0,100.0,60.0,23.799999237060547,24.89999961853028,25.299999237060547,22.299999237060547,25.100000381469727,26.39999961853028,101.8,102.1,400.5426097932409,581.5795555555557,833.3048966204534,99.54850238887511,100.0,1.4822276287981313,24.543333943684893,24.340131133833744,25.104052734375,25.18370316116898,24.616593424479166,24.76044460720486,25.1888904389881,25.28829662181713,25.17894779673794,25.173098130254026,25.36888918102297,24.92320993682484,24.778024857132525,24.01918160064876,23.79742667214912,24.79790868821487,25.705880757250817,26.712157086141744,25.063951732494218,24.46321056978202,24.69833238389757,25.160557386610243,25.73079368954613,25.550326956954656,26.20418278313929,25.766665717230904,25.86588142744077,25.485229811325578,24.91345029239766,25.708234719669115,25.849411668964457,24.54488986545139,24.58000020345052,25.44592502170139,24.6364446343316,24.89684201959978,25.850864438657407,25.78666684751157,25.717193353664108,25.795802288290897,25.71294104881536,25.219555664062497,26.239477539062506,26.34771225873161,25.68199910481771,26.08000013563368,26.18377726236979,26.83209997106481,27.442467658902395,29.89999961853028,26.89999961853028,26.600000381469727,27.799999237060547,27.200000762939453,27.299999237060547,24.1,24.6
20.559999465942383,100.0,100.0,100.0,60.0,100.0,60.0,23.799999237060547,24.700000762939453,23.299999237060547,22.39999961853028,25.0,26.39999961853028,102.13636363636364,102.55454545454543,411.1396668857081,580.3853333333334,842.2903324250252,99.97026869739504,100.0,1.4901191455744889,24.493888770209416,24.20339913960376,24.63294191048816,24.36474066840277,23.28474075882523,23.49111083984375,24.095874023437496,24.32000036168981,24.20163716991045,24.11438616479349,24.416069565471428,23.650369827835647,23.28074084623361,22.14549753289474,21.951111339546785,23.43529379850899,25.014901833129084,26.32235354753881,24.779505901572144,24.220246793016976,24.43138953314888,25.092222086588546,25.57365121992808,25.3369944055096,25.89098036024305,25.27844482421875,25.54980484706904,25.012548748340485,23.94900623343841,23.847582688674425,24.20235356349571,23.3398511646412,23.392888658311627,25.575110496238423,24.54533447265625,24.760701211851245,26.004937819492667,25.32029568142361,25.503391698647658,25.466420717592595,25.432940155228764,25.10977857801649,26.26954226026347,25.76575249565973,24.78222344292534,24.63244439019097,25.295111355251738,26.158765703366125,27.029136676552856,29.89999961853028,27.0,26.5,27.89999961853028,27.200000762939453,27.39999961853028,24.0,24.5
20.55500767115944,100.0,100.0,100.0,60.0,100.0,60.0,22.39999961853028,22.200000762939453,22.299999237060547,21.89999961853028,23.799999237060547,26.100000381469727,97.1,98.0,415.1509363816112,579.4128888888889,835.0786773181352,100.0,100.0,1.4987220620955677,24.461667972140845,23.668497402216097,24.047058983098445,23.31466634114583,22.3374816442419,23.537334526909724,24.190792992001487,24.35496274594908,23.89169479280884,23.93239803202668,24.53230836004273,23.695061125578704,23.393581588179973,22.34222219366777,22.110877250091377,23.52026191661561,25.00183089511846,26.187974079605805,23.40000015070409,23.04493800033758,23.39472291734484,24.357221900092227,24.27301558237227,24.3171244702308,25.112418460222635,24.124222073025173,24.739346293530435,24.28287584890727,23.13824541415387,23.09150270948223,23.75999995212928,22.72533257378472,23.09222195095486,25.65451732494213,23.40999993218316,23.762339024237026,25.23530876253858,23.89807400173611,24.64444380196912,24.4372831368152,24.49176456227022,24.457999606662327,26.03895383348652,24.78718979779412,23.919555799696173,23.96355529785156,24.835777045355904,25.73654393325617,26.7079015661169,29.5,26.89999961853028,27.100000381469727,27.700000762939453,27.5,27.200000762939453,24.0,24.5
20.559949630914733,100.0,100.0,100.0,60.0,100.0,60.0,23.5,21.799999237060547,23.100000381469727,21.5,24.89999961853028,26.100000381469727,94.1,95.2,398.52623023361457,584.6213333333333,834.0294999919954,100.0,100.0,1.4794302932837793,24.64138844807943,24.0813081629136,24.214641576031458,23.53570393880209,22.66933322482639,23.828889160156248,24.36825416201637,24.63110984519676,24.16678338301809,24.32771981222588,25.03589670556223,24.540740514684604,24.517777807918595,23.640934530336256,23.435321865862576,24.488888649535337,25.55817009420956,26.48548990885417,24.14666635018808,23.67333321277006,23.849722629123267,24.7011109246148,24.826667034815227,24.81124195772059,25.159216468162786,24.31800048828125,24.67111249936173,24.02352893305759,22.74362600226151,22.74692845562704,23.52209129582823,22.65422209563079,23.49266703287761,25.91496238425925,24.088443806966147,24.282806574949745,25.609382685908564,24.414221733940973,24.97005865085892,24.583455705054018,24.742744316150937,24.61244398328993,26.00026057623571,24.514248557495915,23.53999979654948,23.688666314019105,24.678666314019093,25.64962972005208,26.671111382378463,29.39999961853028,26.700000762939453,27.200000762939453,27.600000381469727,27.0,27.299999237060547,24.0,24.5
20.49011624315614,100.0,100.0,100.0,60.0,100.0,60.0,23.299999237060547,21.5,23.100000381469727,21.200000762939453,25.0,26.200000762939453,98.3,97.8,397.8360594452405,599.8528888888887,852.8836069576075,100.0,100.0,1.468103330435114,24.596666378445104,23.965229268790853,24.1147713854422,23.338371401186343,22.37570393880208,23.635110948350693,24.257144019717263,24.49066704644097,24.060118201183297,24.227367878517907,24.97948697081998,24.48246889467593,24.460987609109765,23.44842158088907,23.00023386101974,23.76287602443321,24.64967352175245,25.59372574550653,23.99086454415028,23.59950561523437,23.779444630940752,24.653055657280817,24.745713297526045,24.64313765382456,25.195816658369072,24.173110622829864,24.606536665773085,24.07712346494587,22.80163695575201,22.729410727507148,23.49281053730086,22.706370261863427,23.49088826497395,25.975999168113425,24.02866651746962,24.16678302608735,25.51629608531057,24.252444751880788,24.82900561951755,24.60913522979359,24.669019911024304,24.58999959309896,26.07241849213644,24.62509781581904,23.62866604275173,23.71155510796441,24.68177775065104,25.63061900197724,26.66888894917053,29.299999237060547,26.700000762939453,27.39999961853028,27.600000381469727,27.100000381469727,27.39999961853028,24.0,24.6
20.290000915527344,100.0,100.0,100.0,60.0,100.0,60.0,23.5,21.700000762939453,20.799999237060547,21.39999961853028,20.700000762939453,20.89999961853028,97.6,98.6,413.66228941620375,612.7386666666667,860.5442745021132,100.0,100.0,1.4822434133579854,24.074723392062715,22.93777765012255,23.40627377578636,22.563851725260417,21.653628743489584,23.044889051649307,23.848569549076142,24.00651846426505,23.63695946408992,23.80842149522569,24.65777713090945,23.951357919198497,23.96296318901909,22.65309922960069,21.919064670138887,22.16392152075674,22.78954304215176,23.62849607779309,22.326913941936724,21.96469206633391,22.49888949924045,23.7386107550727,23.393333701481897,23.2967316272212,24.61934678819444,23.40222235785589,24.31529437295752,24.02614387063419,22.755555841100147,22.77568702448427,23.606798997268168,22.713185221354163,23.42933308919271,25.077629394531247,22.282666558159725,22.821520567776865,24.55111106589988,22.977777506510417,23.96888877467105,23.87604852370273,23.86300830716401,24.087111477322058,25.99137242136437,24.49568621068219,23.50199998643664,23.708666517469624,24.73155598958333,25.739753478250385,26.82790165653936,29.299999237060547,26.700000762939453,27.39999961853028,27.600000381469727,27.200000762939453,27.200000762939453,23.9,24.4
19.885007622643982,100.0,100.0,100.0,60.0,100.0,60.0,23.299999237060547,21.5,20.100000381469727,21.200000762939453,20.5,20.39999961853028,95.8,95.9,411.89672357527934,627.0053333333333,881.3606547371286,100.0,100.0,1.468785233426085,23.92111155192057,22.82901978336908,23.30013100617852,22.497481372974537,21.52533248336227,22.995112304687503,23.78444359188988,23.95792625144676,23.57169546383863,23.77403507344207,24.63897350343884,23.91506189416956,23.95135784384645,22.60374249017726,21.83485328718933,22.050457963133173,22.69725461473652,23.42352909262664,22.36765543619792,21.90419823917341,22.45972162882488,23.654721917046444,23.37460327148437,23.33987007889093,24.567582353579457,23.41422207302517,24.29882293900633,24.01281100005107,22.66970793071546,22.73542576210172,23.602353962418302,22.66340711805556,23.45644388834636,25.09777768735533,22.31933342827691,22.78596526921144,24.408147741247102,23.010371726707177,23.97730962742142,23.881728184076003,23.874772534339257,24.062222290039067,25.962875625510623,24.447320357179333,23.42200018988715,23.72355631510417,24.71311048719618,25.75333297164352,26.97926025390625,29.39999961853028,26.799999237060547,27.200000762939453,27.700000762939453,27.39999961853028,27.299999237060547,24.0,24.6
19.88999938964844,100.0,100.0,100.0,60.0,100.0,60.0,23.39999961853028,21.5,20.5,21.299999237060547,20.5,20.299999237060547,99.0,98.8,408.03388389464345,629.4880000000002,892.3484103295111,99.93197248155629,100.0,1.458832812170657,23.78111072116428,22.516339470358457,23.089411317912585,22.25422227647569,21.35881474247685,22.8333336046007,23.59396914527529,23.805037073206016,23.437894194307383,23.62549656204313,24.50188061314769,23.80666782708815,23.87901279779128,22.61122818439328,21.822455297994328,22.024837399152368,22.58745125165952,23.410457675908905,21.93703794126157,21.48790170175058,22.071111467149525,23.38277816772461,22.962539721292163,22.89908463222529,24.357385812397872,23.164888780381947,24.1832692663654,23.83973835465176,22.46105243169774,22.536209086499177,23.550327196308206,22.52414840133101,23.379555799696185,24.93363009982639,21.84711066351996,22.43251417728892,24.18049436969521,22.64118480541088,23.679063585069446,23.61283863208912,23.60915176291871,23.882888793945312,25.96366062538297,24.33699360766442,23.228667195638018,23.5520005967882,24.672222222222224,25.767160825376155,27.066666968074845,29.5,26.799999237060547,27.299999237060547,27.799999237060547,27.39999961853028,27.39999961853028,24.1,24.6
19.55500030517578,100.0,100.0,100.0,60.0,100.0,60.0,23.100000381469727,21.200000762939453,18.299999237060547,20.799999237060547,20.39999961853028,20.200000762939453,96.8,97.3,415.52126083907416,631.5257777777778,904.8688344486424,99.84580372766874,100.0,1.4607370597078912,23.65138880411784,22.33516343060662,22.993985843035137,22.171851399739584,21.296296386718755,22.78044474283854,23.542223830450148,23.72325864438658,23.36444434450383,23.56842069570084,24.452649343115645,23.792593120056907,23.87382639190297,22.56093542980172,21.784560603983923,21.96235319648693,22.592419034671163,23.34666676240809,21.920494098427856,21.27975396050348,21.809444512261287,23.161665429009336,22.909522453187005,22.80810483047385,24.2951629040288,23.093778143988715,24.099346883935866,23.83529483570772,22.422222008063777,22.415947568806168,23.395817216860703,22.487111273871527,23.37555541992188,24.74785210503472,21.533555704752608,22.14502881144919,24.005432354962384,22.61570457175926,23.651227056492143,23.57382578908661,23.540653881995507,23.73244493272569,25.905881555095995,24.442875880821084,23.2137779405382,23.49711154513889,24.64510972764757,25.77876534167631,27.15111234688464,29.5,26.89999961853028,27.299999237060547,27.700000762939453,27.299999237060547,27.299999237060547,24.0,24.5
19.350000381469727,100.0,100.0,100.0,60.0,100.0,60.0,23.200000762939453,21.200000762939453,20.100000381469727,20.799999237060547,20.39999961853028,20.200000762939453,97.8,97.8,400.39414786845794,626.6813333333332,898.7213254834785,99.87830767796123,100.0,1.4471690051960622,23.754166327582467,22.65437849456189,23.06509698606005,22.152593044704865,21.156444950810183,22.591555989583338,23.397142779637896,23.60444507740162,23.2568420767087,23.49847976059941,24.41880373180422,23.737530291521992,23.80049355589313,22.475789316634685,21.756724360951203,21.9150328393076,22.478954200495306,23.30170020807802,22.39432116849923,21.79012353214217,22.302499304877383,23.564722018771704,23.343174816313248,23.233987486596195,24.390587581061062,23.119332817925347,24.12392123353247,23.79137186287275,22.18783601459704,22.20732006995506,23.23869222005208,22.25096209490741,23.25155544704861,25.11140769675926,22.25688883463542,22.68537997418677,24.437284719208137,22.95881573712384,23.9045609323602,23.70913530514564,23.680000175525937,23.886222398546007,25.94457513148489,24.273202694163608,23.06244425455729,23.318443535698787,24.461111992730032,25.709383590133097,27.11925847559799,29.5,26.89999961853028,27.299999237060547,27.799999237060547,27.200000762939453,27.299999237060547,24.0,24.5
18.645359389571,100.0,100.0,100.0,60.0,100.0,60.0,22.799999237060547,20.700000762939453,19.799999237060547,20.299999237060547,20.299999237060547,20.100000381469727,98.0,97.9,398.23443190777886,629.3146666666668,865.022937211834,100.0,100.0,1.4619929070758608,23.515833452012807,21.88026170917586,22.63137207031249,21.72622196903935,20.89007396556713,22.400000813802084,23.18539729042659,23.394962474681712,23.01146190264072,23.27625696728801,24.173675589276176,23.50962953920717,23.604197636357057,22.414970674570544,21.64701712982,21.803398261974056,22.382221775428924,23.289150342754297,21.22691348982446,20.61901267722801,21.246944342719186,22.883055199517145,22.217142450241816,22.264575753804127,23.93490165760315,22.352667236328127,23.554771433312908,23.39163547092014,21.852631222016623,21.91869367213032,22.970719560610704,21.96444489655672,23.036667277018232,24.46607394748264,20.895777452256947,21.547134131716017,23.69728401089892,22.022814218026618,23.24888794659174,23.202962390287425,23.10169901131026,23.455110948350697,25.68104551228043,23.90928157232945,22.720444200303824,23.03800021701389,24.31200080023871,25.571357783564817,26.989628845968365,29.5,26.799999237060547,27.299999237060547,27.700000762939453,27.5,27.200000762939453,24.0,24.5
